id,predicted_flashiness
55QplnJo0z4,-0.2244148850440979
7xNbKUYFyZA,2.3373327255249023
6dms_cImvjo,-0.5857106447219849
ysWpKZTZSjE,0.036095716059207916
YMUi9iIjKj8,0.038171179592609406
Ht2aZLf8q_8,-0.4880675673484802
n9v02ekwFvI,-0.5116450190544128
hUJB2CQktlo,-0.40962085127830505
8JLG4Zk1Xm0,-0.6843484044075012
ASU5dCxZzGo,-0.4162735342979431
NeaBqfhprp0,-0.6292340755462646
hWRxsCH6LmU,-0.4829440712928772
LlTNOO89u4c,-0.6199920773506165
WBLbVW2eIEU,-0.4456649124622345
5IQvn4b5Arg,-0.24360975623130798
ckz45RHS5nY,-0.5349017977714539
eYk5wDIDfj8,-0.1778508424758911
mXZ45yLpg14,-0.1482599675655365
YFm97arCwcs,-0.2744956314563751
13R8LHsZ93o,-0.18343663215637207
v_lrZrwMLvU,0.2509847581386566
dLyL12KFhPg,0.02793063223361969
UBMpS76FumU,-0.44525209069252014
kiH883cmBzU,-0.4526783227920532
qH85YdBhfpo,0.027797583490610123
yuEJYXXbciw,-0.5416668057441711
Stt9eM22D2E,0.291416734457016
eTOYwK1e3dY,-0.5531632304191589
q4Wrew3vSDU,-0.4188106656074524
OwUNzKOwv7I,-0.11623211205005646
gwI22Nm-zXs,0.10388779640197754
YJRVNWeX0P4,-0.07171492278575897
c_S9UUHJNaw,-0.4665805399417877
WSbJo1tySQI,4.472067832946777
lofV5wAyZLE,-0.3175278604030609
Ucpsovpgf-Q,-0.37485170364379883
juTEgibVOy8,-0.6154085993766785
ou75qiXVFbM,-0.5737131237983704
pXMrRyiW3tA,-0.22765317559242249
PKii3j7HzF0,-0.5932756066322327
uBCYidIAwtM,-0.3624727129936218
mowmW4EzXPk,-0.6619283556938171
P8R42hEKH4w,-0.005748093128204346
Rx64DN6qyd4,-0.5063282251358032
Bgpvop3ntro,-0.636292576789856
xEUvlIDbvgM,-0.019461937248706818
_bIy-ii9yZw,0.22049589455127716
xYOXHk-ycQo,-0.3749784827232361
i1gQLBXwmYw,-0.18118351697921753
MwCLmpU8rbU,-0.038612041622400284
h_LmyhVniZg,-0.21006013453006744
lddLELWlRQk,-0.4869850277900696
4Phh2D_ilPE,-0.4530275762081146
zOj4FO52MMw,-0.5045194029808044
m36JD6880ik,-0.4029528796672821
UM7P7oQ-Uks,-0.5012263059616089
4MQ_yrBmWCY,-0.47902923822402954
hQ7M2LdauNk,-0.49886274337768555
QH7VBZbZZx0,-0.1089174896478653
8OKQi9gwE4M,-0.16190460324287415
dYOWeRFKMA0,-0.6176043152809143
LaGLjdW7T7I,-0.49913710355758667
yCv5rs4wHC0,-0.4957289695739746
Nud8YzNdS6k,0.46723148226737976
JH0RWLXvLjw,-0.48271048069000244
OiFFcIqK76c,-0.3537372946739197
lXacB8pCBvE,0.34129974246025085
tpiq9AMD7vk,-0.5200724601745605
ly-Fzkz4H7Q,-0.12643000483512878
Np5gwkMPYGE,0.4719597399234772
Oc-lKTEkihc,-0.42875251173973083
Q7GBB47JBns,0.8177562355995178
ZyB48GqUbbY,-0.3149035573005676
pzeB_TttQmE,-0.1688692420721054
rc4CNEkDknA,-0.4921693801879883
rQHRp3_SqtY,-0.37438565492630005
3V6-F4e50YI,0.023820459842681885
itORcvKEwUU,-0.40775221586227417
GPiGPK3KFc8,-0.4805266857147217
LIPq50KCCkI,-0.008242111653089523
WowkZAt8JkY,0.3706057369709015
F_cn8LQMnUc,-0.1721876710653305
Z-Ox1kgrU4A,-0.44509679079055786
lDCNoIUx5Sw,-0.2890840172767639
ji6wQzkmkDQ,-0.4330855906009674
0lLRU2JayxM,-0.42034196853637695
uw9XTqjtOcU,-0.40255239605903625
isvSLCepmpU,-0.24519607424736023
4REDYAYWqtQ,-0.384504497051239
KAxnaPjUBJU,-0.5720498561859131
R2G_VA0tqOY,-0.5718916654586792
RBcT2k1hJsE,0.9122462868690491
QIJVWSOrlZg,-0.43690481781959534
JRckEhKTZhM,-0.5874091386795044
KXzJzn5r3N8,-0.3267967402935028
6Qxu7dnALb4,0.6948754191398621
_NxE5d8Hmhs,0.5854924917221069
7Zs590sutIk,0.7410692572593689
Ns-vaXrQBc4,-0.13464878499507904
ZjvPDZ4yFmo,1.5167185068130493
XyjrOHGr2sI,-0.2780051529407501
_9cyC99TTF8,0.41934677958488464
hCd47WDgAsE,-0.36808115243911743
1NBokEKawMk,-0.5020161271095276
yYPuxWihsUA,-0.09929674863815308
ZKBQ0p0hl4I,-0.41959673166275024
63QkbJ-UOLw,-0.6429053544998169
xWiA9Z1HKgY,-0.6092097759246826
Pc0r2tIE7VE,-0.07287350296974182
aNS48dx-KhY,-0.27782300114631653
6dDJ_GdLAQE,-0.3297100365161896
7sTymMk4enM,-0.5803915858268738
C1C2KFUDnZo,-0.5826912522315979
ybo0vX-CzBc,-0.5657851696014404
Ea2b41Sdoe0,0.018861575052142143
J5YJdRqTL0E,-0.3190166652202606
806heHW2ENk,-0.13403549790382385
BYJyYUIiC28,-0.09708467125892639
3N1HDPuRk6E,-0.5392522215843201
wDOHQ0dKBYw,-0.15975169837474823
A2a3a2jCa4U,-0.6289295554161072
r5ip6U1XWkU,-0.18553654849529266
LHbo2ZDoAck,-0.28177061676979065
Rt1UrUjFNGw,-0.5212323665618896
vJYaXy5mmA8,-0.5304282307624817
gUSHbnqA5tA,-0.521003007888794
FYgPsOd45aw,-0.024244461208581924
Nq5OKngp_B8,-0.6162252426147461
HGeFRBEOOjg,-0.5238937139511108
4-2cSqJec1c,-0.4487667977809906
n44XvxapqEI,-0.5645925998687744
E-EvmWuX7gE,-0.49788445234298706
Vgk0_mwNl64,-0.04161995276808739
gBxi63A53Pc,-0.6419668793678284
hB3LqDZhDKg,-0.06712952256202698
JTb8VARc2E8,0.4494858384132385
DXuSmt_gUfg,-0.09543029963970184
7Q9CfqkRmUQ,-0.4197899103164673
6oF9kZ74MSc,-0.004532068967819214
8yO30PGCMAc,0.13221856951713562
izsA2n1U4II,-0.16300421953201294
fMxYfsLepPk,-0.49392199516296387
7XLBiaLXvRE,-0.4340267777442932
tVqGuhcM68k,-0.4171343445777893
2i2rdXvmK-E,-0.5010968446731567
3O-xHrtXssc,-0.22110459208488464
vqBgNvQ3E1s,-0.4797104001045227
NTdnS6_5dkY,-0.6098238825798035
62oG-bp4--8,-0.5218207240104675
I9XhCJIfeJk,-0.4325180649757385
Zl_FXe2iXek,-0.3958105742931366
JmDYYPx1-c4,-0.3860085904598236
XIgWBZVIt-A,-0.3568090796470642
gHtVeljQ6e0,-0.5398954153060913
QJloLk_pxFk,-0.09124636650085449
BxOtm1ofsYA,-0.5979829430580139
NFx2XOKvED8,0.3132075071334839
ukhLsdbV8XY,0.7487363219261169
D8z2UXE_g4Q,-0.6840770840644836
gAjjSK3VLI8,-0.22199290990829468
e619gtk2gWU,0.03870336711406708
PH__bJPJPqA,1.1629064083099365
H51Gb0B3haQ,-0.5640023350715637
lsw_HyglWu0,0.1659211963415146
AC_d8NLrRdA,-0.5851285457611084
U_2JBYW-OTk,-0.5835641622543335
BSNdLr61K-A,-0.6914713382720947
lEWvoKV92sY,-0.4658255875110626
JklBzYw1ybY,-0.5913081765174866
T7zo97PynYo,-0.33137479424476624
HSD_AWljOA8,-0.4564010798931122
_RtuimOWjGs,1.8539552688598633
KFBCqA6kg_4,-0.5012449622154236
YQGYgoRlhSM,-0.333342969417572
Jkoga5V7BCQ,-0.3356587588787079
ed89RvcdQS8,-0.34327468276023865
Q4pxtabJp4E,-0.6145221590995789
P1Tb2HAM9tg,-0.17186491191387177
pzVyCuvj1_s,-0.2516247630119324
qaMhrI-LqfM,-0.26948752999305725
HpQzlq9e8So,-0.4413894712924957
7pZnl3oPrX8,0.13434778153896332
k5j6vYTcgHY,-0.3183666169643402
-ZXxwPAVSKs,-0.563102126121521
8FqPtyXQ6Q0,-0.5933606028556824
CtI8bxzthak,-0.38958609104156494
8UKZd3zYhwA,-0.5821025967597961
4x71xHaodhE,-0.459762841463089
DFwHL6W9xDE,-0.5495685935020447
wiNqXAgu7gY,-0.3235510289669037
V4ENqEv6Rfw,-0.1306852102279663
HQkhoeSYElA,-0.38939329981803894
J2z5Oxr8J5g,-0.4751890301704407
VN6nJd34suI,-0.40442100167274475
01tqm-TkDoo,0.07249536365270615
pnpxQGCti3s,0.3137288987636566
8LbynN_DWhk,-0.6365522146224976
AKtbnPLOeH8,0.5451501607894897
u6faNDk0Aqw,-0.5719033479690552
nkH8N4Wbj-E,-0.18580694496631622
oMeM8wZ2ips,-0.3800528645515442
l3_ZGD8X4bo,-0.2820003926753998
qvhDS6Jp_Hg,-0.6024214625358582
jLbYs5GiGt8,-0.3451177775859833
1SynCNH2asE,-0.32461440563201904
DMxTNuKtxqw,0.3533094525337219
H_OW-eL5lzQ,-0.6103646159172058
Z1XkuTrg1YA,0.8120571374893188
WVgc90INFWE,-0.497597873210907
mZNWxGaEQwg,-0.046450961381196976
KeZaZ_tBnxQ,-0.03806624189019203
pdXKt1zZC1s,-0.6416177153587341
7llowfE6PTg,-0.5361362099647522
X5qodntgS14,-0.6085286736488342
DNil3LnTEGQ,-0.009201068431138992
vH0_HMA2pYs,-0.4218261241912842
G-C-cZqG58E,-0.48334234952926636
fKgvno6k-og,0.8538029193878174
khyuNtszhBk,0.45326530933380127
zZZE9l1gqtE,-0.25510069727897644
gbY2gFi-8LQ,-0.5555623173713684
EAVo8RyU2E8,-0.420209676027298
8rR1N-kcRIQ,-0.5347215533256531
sH83VYSumZM,-0.3321060538291931
34hgJpwuq10,-0.37893205881118774
1GudrfGUInw,-0.5245687961578369
SvLUPRdvg2A,-0.14401428401470184
C0LLDbZvTxc,-0.107197105884552
-HxkW1I3We4,-0.5633335709571838
nQyUZGUPC_o,-0.5076227784156799
gQdeQ46Q7mU,-0.32256391644477844
Zpf9muUMyHw,-0.3126686215400696
0y5X1GFjH3w,-0.05757388845086098
19db-S_AAYw,0.21337558329105377
xqC9VFh9y10,-0.4451584815979004
nsUoSBkMfxE,-0.5622686147689819
yAeNIi6a60A,-0.2814705967903137
zRY53o_qSc8,-0.6181379556655884
NNCCsicRm80,0.21488918364048004
ssb7wRrdMOc,-0.0855608731508255
N5L3yYZ5PEc,0.15200141072273254
Cvnx2lF02Lk,-0.16246865689754486
eV4PIVqme44,0.013667337596416473
9JeJlWYW_t4,-0.6538673043251038
ZmOEN3h2D8U,0.8182901740074158
CvrzhdKHQ1A,-0.5156449675559998
JeSmO-Vde3Y,-0.3516826629638672
UI4wO6OHwQg,0.42576757073402405
yCOsJhlFqog,-0.11579887568950653
86urQJngDxI,-0.3480486273765564
JYtMMv1Jyrs,-0.2105104774236679
LCKp_reUqMQ,-0.3454945385456085
SUv9BcIEPJU,-0.6264895796775818
mpDalnGp8dU,-0.4452469050884247
4rBKiMsxrNs,0.138243168592453
TZJLab3LjWM,-0.2260408103466034
p6M40CfvKlM,1.523725986480713
1RkqrdAjL1I,-0.1573362797498703
-ACkY7rWgvc,-0.4652762711048126
vLt7zkO40b8,-0.4198112189769745
xGCn0a2Mq_Q,-0.6191298961639404
9Ve5oMWnhC4,-0.055493321269750595
pZcPFW6llic,-0.4239765703678131
4udWOKUPBgI,-0.46405029296875
07U3BXIm-as,-0.515821099281311
5fDYzmjx_DM,-0.5659268498420715
v_C_QbenpS0,-0.6347166895866394
XDWT-CIAglQ,0.38920682668685913
tbmqlvsI6GQ,-0.0981854498386383
auEzGUn5euI,0.26195457577705383
elMJ_CSkAMg,-0.45693761110305786
ecuXGGhHTcA,-0.5981205105781555
rdebPS8GEMM,0.6092730164527893
RhPbhYcqRiA,-0.2774088978767395
aH-oMTqGYag,-0.5270460247993469
f3vE9PzGk8I,-0.6126558780670166
0Fkcr8lK1A8,0.1579483449459076
WX4DXzCB70o,-0.49661558866500854
8Azoi0SCWJw,-0.16799487173557281
otZ_seBPIEk,-0.15227361023426056
vDjcWlCT8rg,0.05663365498185158
LV_VDlW7J9c,-0.3821011781692505
Y2kLQxVcC8g,-0.34592312574386597
1e7H3AGLx2A,-0.22334760427474976
nLgr2SLJ7do,0.28278279304504395
TpsaXp8CM2U,-0.19954927265644073
z5vBRjaP544,-0.554458737373352
nAPGUzyVxRI,-0.1920597404241562
1SCiFAVjmjc,-0.4816807508468628
OZmP2Fv06-s,0.6663537621498108
wxuXSS-m8pU,-0.3320237100124359
tKfXOrmjyL0,-0.6141287684440613
oRNT9v_24nE,-0.59496009349823
KOgLRn3cy_s,0.11825381219387054
4o6bvJxCS7Y,0.5425529479980469
M_CI6fYjbh0,0.01211477816104889
OyLFi5ZAuRY,-0.5027515292167664
0cEI_ZDpMr0,0.16170920431613922
EzjbF2BqU-k,-0.4984157085418701
lX50WBI-qE4,-0.598869264125824
VzUkL17TNEk,0.03506249189376831
-eRX0Q98V_M,-0.22737574577331543
czNgKX1r7ko,-0.5619507431983948
T8UZ1V2sDUI,-0.27477899193763733
mOBI8dVoHXU,-0.5076538920402527
cyQ2VVJgx-Q,-0.45003625750541687
2748wSZO2EA,0.0023698415607213974
34JrneoCDH8,-0.037302467972040176
l5An7leeyOk,-0.3446255624294281
JL410HGuv-U,0.1393221616744995
XWAxpugt0J4,-0.4665457606315613
nX_8xi77F-Y,-0.5524681806564331
1xeXgdddLe4,-0.250518262386322
f6E06scUN84,-0.6042073965072632
uYj74ZXAcrw,-0.37593308091163635
1UmhgTE9moo,-0.491252601146698
6hw3WA4DBxk,-0.0614602230489254
hqH9P0JiCQ4,-0.4128498136997223
qXgX5XY1eDU,-0.4461480677127838
4LS27-aYZSg,-0.08492669463157654
wxEUVUPcsN8,-0.2918127775192261
0XZEU8zoc1c,-0.1148761510848999
4wmdVOaAQ0w,-0.5831452012062073
Bby4wgVjVhI,-0.4995502829551697
5bJ_su15frA,0.15848445892333984
kbmiUxUzUxQ,-0.511407196521759
v4jUC1J5ndA,-0.5076519846916199
eyUSYt8IUUc,-0.48274070024490356
YRs0SIkhjJ8,-0.6520673632621765
XTqnfZr-yAc,-0.5684965252876282
Ven4sQzDmvo,0.11049161851406097
SQvCLxnQ93k,0.16590291261672974
-AHha0W0cZU,-0.32939276099205017
rer1ohR6TcY,-0.5971642732620239
tXIrGSuxyxU,-0.6678281426429749
y2fWRyeQLXo,-0.05863466486334801
iEQvJaVAWhE,-0.37538349628448486
XSmNGLyGMHU,-0.41726556420326233
rhCBZu3qW0Y,-0.6095616221427917
y6rhSOV29Os,0.1791711449623108
9VkUjGQuSuA,-0.2585804760456085
Je_zUfK9z-4,-0.6226657032966614
NENgtqgkXjc,-0.537104070186615
ase2b1T5_c4,-0.33575353026390076
g7OjqXn0sYM,-0.6162837743759155
7-1LiRklNQk,-0.08346535265445709
I1vx7CcHNG0,-0.6122016310691833
hcpkxmdCjac,-0.43664002418518066
hdfUHwg_MkI,-0.4706941843032837
MmqEIpLnDCM,-0.06540149450302124
TE-p_Ey45C8,-0.3616842031478882
QFtFw5FoSh8,-0.17444688081741333
Ikeg0SB4Jtg,-0.5284616351127625
iS5-y0kho14,-0.3379676938056946
4LqSbo14NUw,-0.19748947024345398
mCDgzYEle4Y,-0.5563732981681824
wV3QIKvvKwI,-0.567277729511261
mz5UKRPpnUM,-0.563510000705719
Rfmzn0l-kJg,-0.35211944580078125
uJAZ7CrNhCo,0.2021414190530777
WeKSMPQ7r3g,0.6086910367012024
dMKWRPd8XP8,-0.4025944471359253
6BOBN8SYrdM,-0.7427316308021545
VeatQILHoh0,-0.4325181841850281
S1J2AFhZb30,-0.09004811942577362
BPwBNg9nTuE,0.3615446388721466
CsGuBbcGADM,-0.6156089305877686
Unh2VtwxmLI,-0.05971423164010048
ba0JOclVOAo,0.3023553490638733
ZzL5txCOx5Y,-0.20336416363716125
x93zuePK8dY,-0.46993303298950195
EBDwF03UIMg,-0.5316043496131897
bnNqM2hcPIk,-0.21973246335983276
RyyC6JLSBxE,-0.49629491567611694
A_ZDM_p5ANU,0.03378864377737045
8oYEktrniDM,0.0947323888540268
GLK8sezcNp4,0.13853079080581665
FgbnLD9ODQo,-0.6151549816131592
h4T-4zbWeYg,-0.4607612192630768
LgKD6NQ8T0c,-0.46626484394073486
8UxLLSl4MLE,-0.5773835182189941
y6Y1Y_qIfX0,-0.18105646967887878
XfsG7uN2v1o,0.23895248770713806
cb4EbQxBcOs,-0.2119053304195404
NZNjA4eLYso,-0.49735403060913086
WxcxizIOgnA,-0.36196374893188477
uCOermvGRLQ,2.2418675422668457
imbTg6UDm7Y,0.3384154438972473
TYZrZVXV6Rg,-0.22158753871917725
GX_wsf1IkR0,-0.6457692384719849
nKiFjv3LMWo,-0.13707762956619263
0afxXOnRbpc,0.05167440325021744
oRr5Lm9eNBI,-0.5000561475753784
0x63u_Xn1sI,-0.09110412001609802
3BMUDAaxCrY,-0.16297565400600433
G6qKaVf2LLM,0.32050397992134094
OOImcRKBgi0,-0.45761528611183167
sbj68bZW_2g,-0.006568100303411484
Bg8cF9cjdNU,-0.6236176490783691
gigeOMKhpWo,-0.46610501408576965
RKDuN1iYQmE,-0.37724176049232483
xOWHUlgbG38,-0.05516888573765755
3aZImLyQpbQ,0.531532883644104
C17sVhnDqrI,-0.3797178268432617
v5w7CtFNIW4,-0.6104902625083923
kk4yaf5vRLc,-0.540278434753418
vS52d8MhDO0,-0.45294272899627686
scBPXu9orPM,-0.10174481570720673
mS5a12ooah4,-0.3671306371688843
ZB6WkDd2bx0,-0.1647752970457077
MakHRHkc82s,-0.23932552337646484
7mVRvUZjLJE,0.12442661821842194
kQDH5Q59_3Q,-0.6387775540351868
ZKUYEiYtSBM,-0.5752419233322144
tGjcKAN8nnM,-0.24489423632621765
9jMf98IwVqI,-0.34327563643455505
aj5jr794EEA,-0.5087206363677979
xk7mpAgowpo,-0.5195952653884888
qSirSmsIL5o,0.772045910358429
JXzHsEJy1dk,-0.6293936371803284
y2T3IqDHr5s,-0.5108379125595093
zULFoqASnqU,0.6211539506912231
5RaJbIwuAhs,-0.0915885716676712
E_xTBhj2Rgg,-0.6059768199920654
g5rhKXeAohc,-0.4422115385532379
isZe_z82c7g,-0.38850298523902893
ALUL2QdzbZI,-0.165104940533638
I9IPsE9VjyQ,-0.38524001836776733
pdwGaMnKn1g,-0.4364335536956787
Re6XTLNhiBU,-0.5044854879379272
U_Jyw7SFzqU,0.1375737190246582
wghdBOIH6sA,-0.10905809700489044
B9QVlLqAv5g,0.05343198403716087
F96wbQ698Z0,0.0403638631105423
qtTUh4qZAHg,-0.2020287811756134
GrVLalubrI8,-0.41417163610458374
iFjgFFEG9GA,-0.3229682743549347
ZJZ43LBmjTI,-0.578947126865387
9qFzdWTCiWk,-0.20175032317638397
Jy-BB7cgifc,0.11651067435741425
_uj7ET0Qa_0,-0.6560819149017334
0BlkfjwF4Wo,-0.09405353665351868
3eVzshqoq_A,-0.06248817965388298
QPp1cpQJUiI,-0.5186807513237
2Ru7-h_V1fM,-0.6034252047538757
MNaDRwcS9kw,-0.4569664001464844
n1YAL-8kJlI,0.47576412558555603
U4Wh3u-2eIE,-0.44954389333724976
ySjWo0pvh9E,-0.5226379036903381
aEGmhTWIs2A,-0.40223774313926697
TaWAUwrqL-Q,0.4762735366821289
mMYO8DabGPM,-0.23469525575637817
f8xyZsCqBhk,-0.054659437388181686
0J_8iZJ6IqA,-0.546626627445221
omSNrhqriZ8,-0.07224120199680328
14RdB2MB1Mg,-0.08966979384422302
E7J5-ABuU3E,-0.3258111774921417
pIfSaLAvQ4s,-0.26109716296195984
IMAr5T5B86U,-0.3207205533981323
0tB-bWTh5vY,-0.5052393674850464
hMaXQVvvZUE,-0.1957976073026657
tCMsfje7jyc,-0.1644713580608368
AGL4pbykTOo,-0.09844571352005005
cheS7pKfVD8,-0.2766905725002289
6Jmbuw9rX94,0.20617973804473877
QtRLgsabVzo,-0.25032734870910645
quHV2rEOc1Y,-0.3166937232017517
6u9laXK_hVY,-0.09841690957546234
k-c7pz_PJsg,-0.41223105788230896
mtzMag5eFkw,-0.5446433424949646
yh2LcZnpB9c,-0.3848389983177185
liuXOWnPmhc,-0.25454074144363403
-31D_Vm9m5k,-0.18114647269248962
wN4AlAquzuw,-0.5832216143608093
bIY_xvoyEaY,-0.6782799363136292
Zv2uskkiHyw,0.3387952744960785
974nnukaDy4,-0.6155571937561035
LGd6i93zYO0,-0.07565270364284515
2HupoDzzjfQ,0.233648881316185
dmfgLE7Sb9k,-0.4917975068092346
6_xXEX3Z9jw,-0.5426933765411377
JCIsSsXqC40,-0.46229124069213867
HayZdfXUnek,-0.3831707537174225
02G6GDbtCPU,-0.31210753321647644
amSjTUtKxuM,-0.6487222909927368
76ory_1kwLI,-0.3698469400405884
M14hGpVisQU,-0.35820791125297546
gRW12Zo_-CQ,-0.21213990449905396
-BhTsPSVT0E,0.058347638696432114
tSF778Mi9sA,-0.1278366595506668
l_RK3WTUoV4,-0.5001129508018494
A-xxqm_Fuq0,-0.29215696454048157
-FkRxQ3OqYc,0.6819244623184204
aGakpf7e_LA,-0.18406949937343597
ihAQ0ogtmhg,-0.3318968713283539
JVsPFYowSrs,0.255494087934494
nVXMJFWU5q0,-0.5201578140258789
JJPavI9yKag,-0.2142459750175476
LBitgz6BXQY,-0.18967968225479126
Fx-o2K8SYiE,-0.2071705162525177
ydzkGdvgTEk,-0.6330962777137756
SMo7fjGpedQ,-0.5680564641952515
isUJhI-UkdU,-0.25883811712265015
BrU6YqyTO_s,0.35264429450035095
PfJZsOD9ZFg,-0.35786890983581543
rq2HKH5KFMM,-0.5846218466758728
DZF9BLi11iE,-0.5641834735870361
pRLw59wYISw,-0.46404367685317993
v92BVycNkBk,0.41203930974006653
bo5D8aIlR2A,-0.5002159476280212
brDPgHOP8mw,-0.3600049316883087
Lyv34H0wHZ4,0.08607950061559677
_fHgQ1s_8Ng,-0.67330002784729
m2_iUaUiFT8,0.3598277270793915
UUZfXz9ZXf0,-0.18474307656288147
m6uEUPzdA40,0.08635690808296204
YhfpbUbJmYE,-0.6007705926895142
TYv1NASavt8,-0.2092028111219406
VqdhBKAbGLw,-0.5382702350616455
Dh79CiXRso8,-0.391880601644516
9KrXUnnC1os,-0.11052624881267548
PfC3cCSSFd4,-0.28978851437568665
Hb4AtuDsKas,-0.5314971208572388
CARUA30_-aI,-0.2555761933326721
R2jV-JSU8Yo,-0.6201239824295044
pM2q-qbzOxA,-0.3721199631690979
A69Y7hySvRg,-0.44209396839141846
OxmilA7CQHo,-0.3102349042892456
yMrE9kE6ZUk,0.013451764360070229
oerMFYJl0gA,-0.6216205358505249
h3TGEE_IV28,-0.5737332701683044
MTYQT6fSzaE,-0.4887455105781555
cxEfK1DGYuY,0.1965617835521698
JfmBY1NHaCI,-0.5663949251174927
8ad2e443MHc,-0.4794246554374695
KlDwnQdNOz8,-0.6382976770401001
1yXoxxrJzkQ,0.23564118146896362
iRQUUPWPuXk,0.7737313508987427
bvfkUrJWlt0,-0.4605449140071869
B1BU6Q2EkM0,-0.40094900131225586
sGlq5y8LPsk,-0.04116778448224068
HHLD0s3mRj4,-0.15609577298164368
1D6zdcQaxVg,-0.12267158925533295
pvg-AN-DVfQ,-0.5467880368232727
h3aqNqF0GYc,-0.38380178809165955
PqP7Ln_WrCw,-0.26793208718299866
J5Pnh0UcNxg,-0.49678075313568115
0o6ksKBsE-g,0.25504156947135925
Ynh3kqoW7T0,-0.15919095277786255
K-a8B0chv9s,-0.43940892815589905
w3WbsDdwvM0,-0.6523560881614685
ojt9ytMBphA,-0.5722748637199402
67PzhefIC4M,0.15491679310798645
p2F5yyF5yiw,-0.5880836248397827
KdlRNidvpj4,-0.3562707304954529
wScKlnDiJ9M,-0.04719778522849083
PoBpVV_9hfs,-0.43039095401763916
cgN6UEP_6l4,-0.061395782977342606
52HWridFr-U,-0.48423612117767334
DbyZJ4StgSk,-0.46041154861450195
AQrQgIr3RGo,-0.579969048500061
5AXkJ2xRq8o,0.1869257539510727
BYv3RRGzgIw,-0.22092494368553162
32NqTLcAaIM,0.23763418197631836
u4YNAJd1Rmk,-0.6498563289642334
WadWVFwekSA,-0.2817039489746094
HlEwU8kpaVk,0.3535945415496826
a0xDN2wNdiA,-0.6159054636955261
Nx0d0tKg_hY,-0.6320831775665283
12wmZRUW32Q,0.43666136264801025
fZcQVn9UGtk,-0.5514179468154907
k8YloQv0FXs,-0.18686215579509735
_OOWhQJh6A4,-0.25940075516700745
JrRV3C17nZk,-0.367999404668808
1z724uCYtY8,-0.4370182454586029
qvU6rjCOaVc,-0.4329243004322052
jExR8C39Bwc,-0.5622892379760742
CSYbuxVgMqA,-0.6229760646820068
ct4BpWQTLi8,-0.4476579427719116
-33JjmUgM2A,-0.598125159740448
hxquHysHE6k,0.09549533575773239
uvKdPRYCVHc,-0.425851047039032
20evunLzSgk,-0.43811726570129395
ZSDOTF0A1o0,0.06474222242832184
n4RgddQjIAM,-0.05105677619576454
wgbECuBB74o,-0.5166640281677246
wIXHJlv6QI8,-0.32541367411613464
iNKSZ03RBIc,-0.5667718648910522
gCaI1QEIVWc,-0.24765971302986145
Ge2IdX29PhY,-0.3477016091346741
KhNJdUFfiFY,0.19261077046394348
6rdhlFv4GC4,-0.3566633462905884
PCEqP_Ld-_w,-0.6667397618293762
DVlzqev8npM,0.08785165846347809
ahXSlNjHsz8,-0.44867223501205444
2EBXS0mdR98,-0.4203172028064728
qFstI3WJ_2o,-0.7224711775779724
Dovcc2G7WTw,-0.5531302690505981
-BZoGkYfK1o,-0.36700788140296936
GXvmZkVecWg,-0.3365839123725891
-jKc0IpcxpQ,-0.5782924890518188
VAWCgXxZkiM,-0.5692427754402161
g8bGZKFSDiA,-0.2760867476463318
8kgcelCCGMc,-0.4533672332763672
8aIlVlhfg6I,-0.09148618578910828
VY4CWZ5J14k,-0.42505183815956116
KojCAhXrNaw,-0.5771892666816711
AIx8ygo9LOQ,-0.30113866925239563
3ED4OFVc0JE,0.14442822337150574
huKMl-afA2Q,-0.28792804479599
qkzjdybuZ2U,-0.5236265063285828
-UwzFv9_1DQ,0.2946974039077759
BP7qYHC77Cs,1.6100082397460938
dP2DqUgCjPM,-0.3443559408187866
1KkgG1FG0HE,-0.37561845779418945
MvsghTOLW_o,0.05673671513795853
vb3tuD59BSY,-0.4645664095878601
quMIHA6p3bI,-0.5082715749740601
Xnf8OnZ-RvI,-0.3490487039089203
QzulB-l9U1c,-0.19633333384990692
TRL3HuftrDw,-0.3367990553379059
-oVHS6u94TU,-0.11467917263507843
VruOm-m66Jc,-0.6345255970954895
IW1dg9Sq8BU,-0.6780439615249634
aF-E48eBX9o,0.8930402994155884
q7WIHwQwjBg,-0.4948357343673706
31a2EzUoWic,0.20381909608840942
Weo3stxIXBY,-0.3486003875732422
aP9bnWXzkiM,-0.5373509526252747
5UNxSSN3oxU,-0.5925034284591675
FCM46AsmJH8,-0.5972532033920288
SJbeYhnNWMY,0.18327026069164276
Dmgy6LlUHuI,-0.2010340690612793
1gIkn2vypCw,-0.5501527786254883
zbKpB7XHJlo,-0.19184613227844238
JmgDB8fhITo,0.033672597259283066
I4l9XNrnVFw,-0.5818381905555725
ei6xGs-9NRY,-0.33374083042144775
opvFdCgtMLk,-0.5399565696716309
fycKsZYH0ec,-0.40053531527519226
jdQqO7P0eG4,-0.4036206007003784
HeSRwdq5M_E,0.25597530603408813
JvA3kX1kCGs,-0.5913395285606384
rbLZKC6dsmc,-0.3994739055633545
73shdKidzpA,-0.41335660219192505
l0s3aY0-fT0,-0.5078440308570862
sDxNykaim5M,0.04016212373971939
JoGhSe-ABC4,-0.4730345606803894
ZsrjWg9JpQw,-0.469646155834198
rDYo4Acsu94,-0.5863511562347412
ts8QOuPmJ8Q,-0.4815756678581238
WiGQcNGkJbU,-0.4253093898296356
